objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid003780,Shipping News,record,3834,Shipping News,,,,Chignecto Post,,,,"July 20, 1871",p.2,,,,,Port of Sackville;Ports;Ships;Shipping;Trade;Commerce;Effa (schooner);Alaska (barque),M 5045,BELL MT.A
objectid003781,Agriculture - Communication,record,3835,Agriculture - Communication,,,,Chignecto Post,,,,"July 27, 1871",p.1,,,,,Hay;Agriculture;Crops;Fruit;Farms and farming;New Brunswick;Nova Scotia,M 5045,BELL MT.A
objectid003782,The Intercolonial,record,3836,The Intercolonial,,,,Chignecto Post,,,,"July 27, 1871",p.2,,,,,Intercolonial Railway;Railways;Transportation;Trains;Construction;Description,M 5045,BELL MT.A
objectid003783,Local and Provincial News,record,3837,Local and Provincial News,,,,Chignecto Post,,,,"July 27, 1871",p.2,Microform,,,,Bridges;Tantramar River;Longevity;American Revolution;Blacks;Picnics;Social Events;Amherst Brass Band;Bands;Music;Clubs;Freemasons;Fraternal Societies;Newspapers;Fires;Fredericton;Westmorland Point;Baie Verte;Postal service;Mail service,M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003784,The Washington Treaty,record,3838,The Washington Treaty,,,,Chignecto Post,,,,"July 27, 1871",p.2,,,,,Treaty of Washington 1871;Treaties;Canada;United States;British Empire;Canadian-Imperial Relations;Canadian-American Relations;Fishery;Coasts;Maritimes;Industries,M 5045,BELL MT.A
objectid003785,Dominion Politics,record,3839,Dominion Politics,,,,Chignecto Post,,,,"August 3, 1871",p.2,,,,,Canada;Government;Treaties;United States;Canadian-American Relations;Journalism;Newspapers;Treaty of Washington 1871,M 5045,BELL MT.A
objectid003786,The Colorado Potato Beetle,record,3840,The Colorado Potato Beetle,,,,Chignecto Post,,,,"August 3, 1871",p.2,,,,,Agriculture;Farms and farming;Crops;Potatoes;New Brunswick,M 5045,BELL MT.A
objectid003787,The Soldiers Return,record,3841,The Soldiers Return,,,,Chignecto Post,,,,"August 3, 1871",p.2,,,,,Soldiers;Militia;Army;Military;British Empire;Canada;Defence;Canadian-Imperial Relations;Fenians;Invasion;United States;Canadian-American Relations;Treaties;Fishery;Maritimes;Industries;Treaty of Washington 1871,M 5045,BELL MT.A
objectid003788,Died - Obituary,record,3842,Died - Obituary,,,,Chignecto Post,,,,"August 3, 1871",p. 2-3,Microform;,,,,"Vickery, Thomas D.;Oulton, Jane;Deaths;Obituaries;Sackville;Westmorland;Businesses;Linsay and Vickery",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003789,Shipping News,record,3843,Shipping News,,,,Chignecto Post,,,,"August 3, 1871",p.2,,,,,Ports;Port of Sackville;Ships;Shipping;Trade;Commerce;Effa (schooner);Victory (schooner);Wild Hunter (schooner),M 5045,BELL MT.A
objectid003790,Local and Provincial News,record,3844,Local and Provincial News,,,,Chignecto Post,,,,"August 3, 1871",p.3,,,,,"Murray Corner;Atkinson, Hance, Captain;Churches;Presbyterians;Buildings;Presbyterian Church;Construction;Deaths;Obituaries;Sackville;Statistics;Printing;Mount Allison",M 5045,BELL MT.A
objectid003791,Good Templars,record,3845,Good Templars,,,,Chignecto Post,,,,"August 3, 1871",p.3,,,,,New Brunswick;Temperance;Clubs and societies;Independent Order of Good Templars,M 5045,BELL MT.A
objectid003792,Spiritualism,record,3846,Spiritualism,,,,Chignecto Post,,,,"August 10, 1871",p.2,,,,,Unorthodox religion;Science,M 5045,BELL MT.A
objectid003793,The Washington Treaty,record,3847,The Washington Treaty,,,,Chignecto Post,,,,"August 10, 1871",p.2,,,,,Treaty of Washington 1871;Treaties;Canada;United States;Fishery;Coasts;Maritimes;Industries;Canadian-American Relations,M 5045,BELL MT.A
objectid003794,Shipping News,record,3848,Shipping News,,,,Chignecto Post,,,,"August 10, 1871",p.2,,,,,Ports;Ships;Shipping;Trade;Commerce;Port of Sackville;Effa (schooner);William (schooner);Alaska (barque),M 5045,BELL MT.A
objectid003795,Married,record,3849,Married,,,,Chignecto Post,,,,"August 10, 1871",p.2,,,,,"Pringle, William Captain 1841-1915;Captains;Cole, Sarah Jane;St. George, Percival W.;Townhend, Flora Stuart;Marriages;Amherst;Sackville",M 5045,BELL MT.A
objectid003796,Boat Races,record,3850,Boat Races,,,,Chignecto Post,,,,"August 17, 1871",p.1,,,,,Boat races;Boats;Sports;Entertainment;Championships;Canada;British Empire,M 5045,BELL MT.A
objectid003797,"The ""Morning Chronicle"" and Dr. Tupper",record,3851,"The ""Morning Chronicle"" and Dr. Tupper",,,,Chignecto Post,,,,"August 17, 1871",p.2,,,,,"Tupper, Charles;Politicians;Newspapers;Nova Scotia;Mines;Minerals;Industries;Politics and corruption",M 5045,BELL MT.A
objectid003798,Intercolonial Jobbery,record,3852,Intercolonial Jobbery,,,,Chignecto Post,,,,"August 17, 1871",p.2,,,,,Intercolonial Railway;Railways;Transportation;Trains;Construction;New Brunswick;Nova Scotia;Maritimes;Contractors;Contracting,M 5045,BELL MT.A
objectid003799,Regatta at Halifax,record,3853,Regatta at Halifax,,,,Chignecto Post,,,,"August 17, 1871",p.2,,,,,Ships;Boat races;Boats;Sports;Entertainment;Carnivals;Halifax;Nova Scotia;Yachts,M 5045,BELL MT.A
objectid003800,Communications,record,3854,Communications,,,,Chignecto Post,,,,"August 17, 1871",p.2,,,,,Politics;Westmorland County,M 5045,BELL MT.A
objectid003801,New Vessel,record,3855,New Vessel,,,,Chignecto Post,,,,"August 17, 1871",p.2,Microform;,,,,"Ogden, Edward Wood 1830-1905;Ships;Shipbuilding;Construction;Port Elgin;Ogden Shipyard;Shipyards;John Black (Barque)",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003802,Married,record,3856,Married,,,,Chignecto Post,,,,"August 17, 1871",p.2,,,,,"Lusby, Emma C.;Harrington, Clarence H.;Fawcett, C.;Tuttle, Anna;Pearsons, Phoebe;Cole,  Martin, Captain;Marriages;Amherst;Rockport;Sackville",M 5045,BELL MT.A
objectid003803,Local and Provincial News,record,3857,Local and Provincial News,,,,Chignecto Post,,,,"August 17, 1871",p.3,Microform;,,,,"Purdy, Henry Boultenhouse 1814-1888;Chapman, Robert Andrew 1835-1918;Shipbuilding;Ships;Construction;Emma L. Oulton (Barque);Purdy shipyard;Shipyards;Oulton Brothers;Rockland;Chapman shipyard;Taylor Bros. Co.;Sports Clubs;Guns;Mount Allison;Renovations;Buildings;Sackville;Businesses;Hotels;Brunswick House Hotel;Communications;Moncton;Intercolonial Railway;Western Union Telegraph Company;Montreal Telegraph Company",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003804,Great Anglo-Canadian Boat Race - Telegraphic,record,3858,Great Anglo-Canadian Boat Race - Telegraphic,,,,Chignecto Post,,,,"August 24, 1871",p.2,,,,,Boat races;Boats;Sports;Entertainment;Championships;Canada;British Empire,M 5045,BELL MT.A
objectid003805,Spiritualism,record,3859,Spiritualism,,,,Chignecto Post,,,,"August 24, 1871",p.2,,,,,Unorthodox religion;Science,M 5045,BELL MT.A
objectid003806,Local and Provincial News,record,3860,Local and Provincial News,,,,Chignecto Post,,,,"August 24, 1871",p.2,,,,,"Renforth, James;Hanington, D.L.;Deaths;Obituaries;Boat races;Boats;Sports;Elections;Westmorland county;Politicians;Election candidates;Trains;Railways;Transportation;Accidents;Children;Moncton",M 5045,BELL MT.A
objectid003807,Shipping News,record,3861,Shipping News,,,,Chignecto Post,,,,"August 24, 1871",p.2,,,,,Ports;Port of Sackville;Ships;Shipping;Trade;Commerce;Effa (schooner);Lucida (brigantine);Magdala (brigantine),M 5045,BELL MT.A
objectid003808,Notice,record,3862,Notice,,,,Chignecto Post,,,,"August 24, 1871",p.3,,,,,"Hanington, D.L.;Politicians;Elections;Election candidates;Westmorland County;New Brunswick;Government",M 5045,BELL MT.A
objectid003809,The British Army and Navy,record,3863,The British Army and Navy,,,,Chignecto Post,,,,"August 31, 1871",p.2,,,,,Army;Military;Defence;British Empire;Navy,M 5045,BELL MT.A
objectid003810,The Halifax Carnival,record,3864,The Halifax Carnival,,,,Chignecto Post,,,,"August 31, 1871",p.2,,,,,Halifax;Carnivals;Boat races;Boats;Sports;Entertainment;Ships;Yachts;Championships,M 5045,BELL MT.A
objectid003811,Local and Provincial News,record,3865,Local and Provincial News,,,,Chignecto Post,,,,"August 31, 1871",p.2,,,,,"Quarries;Grant and Sutherland;Shipbuilding;Hanington, D.L.;Ships;Construction;Rockland;Beaver (ship);Elections;Politicians;Contractors;Lighthouses;Wharves;Shediac;Marshes;Hay;Crops;Agriculture;Marsh mud;Fertilizers;Railways;Intercolonial Railway;Election Bribery and Corruption;Trials;Union Hall;Meeting Halls;Sackville;Politics;Sports;Boat Races;Boats;Championships",M 5045,BELL MT.A
objectid003812,Died,record,3866,Died,,,,Chignecto Post,,,,"August 31, 1871",p.2,,,,,"Sherry, Owen;Sherry, John;Deaths;Obituaries;Memramcook;Children",M 5045,BELL MT.A
objectid003813,Bay Verte Canal,record,3867,Bay Verte Canal,,,,Chignecto Post,,,,"September 7, 1871",p.2,Microform,,,,Chignecto Canal;Isthmus of Chignecto;Canals,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003814,The Ford Robbery,record,3868,The Ford Robbery,,,,Chignecto Post,,,,"September 7, 1871",p.2,,,,,"Ford, George;Crime;Railways;Trains;Trials;Courts;Sackville",M 5045,BELL MT.A
objectid003815,Dr. Tupper and Parrsboro,record,3869,Dr. Tupper and Parrsboro,,,,Chignecto Post,,,,"September 7, 1871",p.2,,,,,"Tupper, Charles;Politicians;Real estate;Nova Scotia;Parrsboro",M 5045,BELL MT.A
objectid003816,Married,record,3870,Married,,,,Chignecto Post,,,,"September 7, 1871",p.2,,,,,"Lean, Mary Jane;Seaman, William;Mountrose, Robert;Sprague,  W.W., Captain;Wry, Lois E.;Babcock, Dorcas A.;Marriages;Cape Bauld;Port Elgin;Rockport;Botsford",M 5045,BELL MT.A
objectid003817,Shipping News,record,3871,Shipping News,,,,Chignecto Post,,,,"September 7, 1871",p.2,,,,,Ports;Port of Sackville;Ships;Shipping;Trade;Commerce;Lucida (brigantine);Magdala (brigantine),M 5045,BELL MT.A
objectid003818,Local and Provincial News,record,3872,Local and Provincial News,,,,Chignecto Post,,,,"September 7, 1871",p.3,,,,,"Livingstone, Gordon;Stewart, Mrs.;Boat races;Boats;Halifax;Sports;Cheese factory;Amherst;Dairy industry;Factories;Newspapers;Journalism;Dorchester;Westmorland County;Economic development;Immigration;Canada;Ontario;Elections;Election candidates;Clothing;Women;Fashion;Merchants;Businesses;Sackville",M 5045,BELL MT.A
objectid003819,Gathering of the Howe Family,record,3873,Gathering of the Howe Family,,,,Chignecto Post,,,,"September 14, 1871",p.1,,,,,"Howe, Joseph;Politicians speeches;British Empire",M 5045,BELL MT.A
objectid003820,Dominion Rifle Match,record,3874,Dominion Rifle Match,,,,Chignecto Post,,,,"September 14, 1871",p.1,,,,,Canada;Guns;Sports;Championships,M 5045,BELL MT.A
objectid003821,New Magistrates,record,3875,New Magistrates,,,,Chignecto Post,,,,"September 14, 1871",p.2,,,,,Westmorland County;Justices of the Peace,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003822,Home Factories,record,3876,Home Factories,,,,Chignecto Post,,,,"September 14, 1871",p.2,,,,,"Bishop, George;Factories;Businesses;Carriages;Manufacturers;Carriage Factories;Dorchester;Blacksmiths;Woolen mills;Carding mills;Nova Scotia;Textiles",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003823,Nomination Day,record,3877,Nomination Day,,,,Chignecto Post,,,,"September 14, 1871",p.2,,,,,"Hanington, D.L.;Kay, Robert;Ward, Charles;Dorchester;Elections;Election candidates;Westmorland county;Politicians;New Brunswick;Government;Election bribery and corruption;Trials;Courts;Free Schools Act, 1871;Education;Religion;Roman Catholics;Election results",M 5045,BELL MT.A
objectid003824,The Late Rev. John Snowball - Died,record,3878,The Late Rev. John Snowball - Died,,,,Chignecto Post,,,,"September 14, 1871",p.2,Microform;,,,,"Snowball, Rev. John;Clark, Edward Vickery;Freeman, James;Deaths;Obituaries;Sackville;Children;Amherst",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003825,Married,record,3879,Married,,,,Chignecto Post,,,,"September 14, 1871",p.2,,,,,"Wry, William H.;Hicks, Martha G.;Marriages;Sackville",M 5045,BELL MT.A
objectid003826,Local and Provincial News,record,3880,Local and Provincial News,,,,Chignecto Post,,,,"September 14, 1871",p.3,,,,,"Hickman, William 1823-1903;Renforth, James;Shipbuilding;Construction;Ships;Westmorland County;Hickman shipyards;Sons of Temperance;Clubs and Societies;Canada;Sports;Boat races;Boats",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003827,Sudden Death - Died,record,3881,Sudden Death - Died,,,,Chignecto Post,,,,"September 21, 1871",p.2,,,,,"Sears, Joseph;Bass, Henry;Sears, Amilia;Deaths;Obituaries;Sackville;Botsford",M 5045,BELL MT.A
objectid003828,Local and Provincial News,record,3882,Local and Provincial News,,,,Chignecto Post,,,,"September 21, 1871",p.2,,,,,"McGinnis, Patrick;Hanington, D.L.;Anderson,  Thomas Rheese, Captain;Earl of Derby;Merril, Nathan;Chapman, Robert Andrew;Hand, T.H.;Spencer, C.;Deaths;Obituaries;Drownings;Maccan;Westcock;Wild Hunter (schooner);Ships;Shipbuilding;Construction;Seamen;Trials;Courts;Election candidates;Algeria (barque);Chapman shipyard;Railways;Transportation;Saint John;Education;European and North American Railway;New Brunswick;Factories;Laudries;Businesses;Clothing;Shipyards",M 5045,BELL MT.A
objectid003829,D.L. Hanington,record,3883,D.L. Hanington,,,,Chignecto Post,,,,"September 28, 1871",p.2,,,,,"Hanington, D.L.;Editorial;Politicians;Election candidates;Trials;Courts;Government;New Brunswick;Elections;Election bribery and corruption",M 5045,BELL MT.A
objectid003830,Communications,record,3919,Communications,,,,Chignecto Post,,,,"November 9, 1871",p.2,,,,,Government;Alcohol;Canada;Temperance,M 5045,BELL MT.A
objectid003831,Local and Provincial News,record,3884,Local and Provincial News,,,,Chignecto Post,,,,"September 28, 1871",p.2,,,,,"Papineau, Louis Joseph;Fruit;Crops;Agriculture;Albert county;Intercolonial Railway;Construction;Social events;Churches;Murray Corner;Presbyterian Church;Buildings;Fires;Saint John;French;Politicians;Canada;Rebellions 1837",M 5045,BELL MT.A
objectid003832,Married,record,3885,Married,,,,Chignecto Post,,,,"September 28, 1871",p.2,,,,,"Black, Mary Ellen;Dill, Watson;Marriages;Dorchester",M 5045,BELL MT.A
objectid003833,Died,record,3886,Died,,,,Chignecto Post,,,,"September 28, 1871",p.2,,,,,"Black, Matilda;Deaths;Obituaries;Sackville",M 5045,BELL MT.A
objectid003834,Agricultural Exhibition,record,3887,Agricultural Exhibition,,,,Chignecto Post,,,,"October 5, 1871",p.2,Microform;,,,,Agriculture;Exhibitions;Fairs;Commerce;Clubs;Societies;Sackville and Westmorland Agricultural Society,M 5045,BELL MT.A
objectid003835,Local and Provincial News,record,3888,Local and Provincial News,,,,Chignecto Post,,,,"October 5, 1871",p.2,Microform;,,,,"Queen Victoria;Smith, Edward;Smith, Eliphalet Reid;Anderson, Charles M., Captain;Black, Joseph Lawrence 1829-1907;Sackville Foundry;Foundries;Cole, William;Bain, William;Harper, Joseph C.;Bridges;Tantramar River;Renovations;Contractors;Saw Mills;Baie Verte;Gaspereau River;Deaths;Obituaries;Labourers;Sackville;Alcohol;Guns;Accidents;Children;Canada;Immigration;Crime;Fawcett Foundry;Ships;William (Schooner);Lucida (brigantine);Northern Star (brigantine);Shipyards;Construction;Shipbuilding;Postal service;Mail service;Aulac;Royalty;British Empire",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003836,Married,record,3889,Married,,,,Chignecto Post,,,,"October 5, 1871",p.2,,,,,"Bishop, Joseph C.;Palmer, Maggie S.;Lewis, Caleb E.;Black, Almira;Marriages;Dorchester;Parrsboro",M 5045,BELL MT.A
objectid003837,Died,record,3890,Died,,,,Chignecto Post,,,,"October 5, 1871",p.2,,,,,"Black, Matilda;Deaths;Obituaries;Amherst",M 5045,BELL MT.A
objectid003838,Copy of Petition,record,3891,Copy of Petition,,,,Chignecto Post,,,,"October 12, 1871",p.1,,,,,"Hanington, D.L.;Kay, Robert;Elections;Election bribery and corruption;Politicians;New Brunswick;Government;Election candidates;Trials;Courts",M 5045,BELL MT.A
objectid003839,Sackville Railway Bridge,record,3892,Sackville Railway Bridge,,,,Chignecto Post,,,,"October 12, 1871",p.2,,,,,Bridges;Construction;Railways;Intercolonial Railway;Sackville;Tantramar River;Engineering,M 5045,BELL MT.A
objectid003840,The Chicago Fire,record,3893,The Chicago Fire,,,,Chignecto Post,,,,"October 12, 1871",p.2,,,,,Fires;Disasters;Chicago Fire 1871,M 5045,BELL MT.A
objectid003841,Local and Provincial News,record,3894,Local and Provincial News,,,,Chignecto Post,,,,"October 12, 1871",p.2,Microform;,,,,"Purdy, Henry Boultenhouse 1814-1888;Boultenhouse, Christopher 1802-1876;Tariffs;Grant, President U.S.;Shipbuilding;Cheese factory;Westmorland County;Dairy industry;Factories;Railways;Transportation;Trains;Construction;Buildings;European and North American Railway;Jolicure;Social Events;Ships;Purdy shipyard;Newspapers;New Brunswick;Printing;Port of Sackville;Shipping;Trade;Commerce;Hay;Hibernia (Barque);Moselle (schooner);Wild Hunter (Schooner);E.L. Guildersleeve (schooner);Manufacturers",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003842,Married,record,3895,Married,,,,Chignecto Post,,,,"October 12, 1871",p.2,,,,,"Chapman, A.D.;West, Cassie;Goodwin, Gilbert;Pride, Eunice Emma;Marriages;Amherst;Baie Verte",M 5045,BELL MT.A
objectid003843,The Chicago Calamity,record,3896,The Chicago Calamity,,,,Chignecto Post,,,,"October 19, 1871",pp. 1&2,,,,,Chicago Fire 1871;Fires;Disasters;Description,M 5045,BELL MT.A
objectid003844,The Joggins Coal Mines,record,3897,The Joggins Coal Mines,,,,Chignecto Post,,,,"October 19, 1871",p.2,,,,,Coal;Minerals;Mines;Fuel;Nova Scotia;Cumberland county;Industries;Agriculture;Joggins,M 5045,BELL MT.A
objectid003845,St. John To Bangor By Rail,record,3898,St. John To Bangor By Rail,,,,Chignecto Post,,,,"October 19, 1871",p.2,,,,,Railways;Transportation;Celebrations;Canada;United States;New Brunswick;Saint John;European and North American Railway;Trains,M 5045,BELL MT.A
objectid003846,Local and Provincial News,record,3899,Local and Provincial News,,,,Chignecto Post,,,,"October 19, 1871",p.2,,,,,Crime;Sackville;Fenians;Invasion;Canada;Military;Army;Militia;Mills;Textiles;New Brunswick;Industries;Ships;Moselle (schooner);Storms;Halifax;Shipwrecks;Disasters;Nova Scotia;Hunting;Upper Sackville,M 5045,BELL MT.A
objectid003847,Married,record,3900,Married,,,,Chignecto Post,,,,"October 19, 1871",p.2,,,,,"Turner, Charles;Kinnear, Alice;Marriages;Baie Verte",M 5045,BELL MT.A
objectid003848,Advertisements,record,3901,Advertisements,,,,Chignecto Post,,,,"October 19, 1871",p.3,,,,,"Black, Joseph L.;Smith, Abner;Dixon, Robson M.;McIntosh, E.;Sackville;Businesses;Merchants;Stores;Glascow House;Clothing;Food;Groceries;Tobacco;Hardware;Coal;Fuel;Factories;Boots and shoes;Manufacturers;Tinsmiths;Saint John",M 5045,BELL MT.A
objectid003849,Advertisements,record,3902,Advertisements,,,,Chignecto Post,,,,"October 19, 1871",p.2,,,,,"Legere, Samuel;Ford, Andrew;Businesses;Stores;Merchants;Sackville;Butchers;Baie Verte;Boots and shoes;Daniel E. Casey and Sons;T.B. Barker and Sons;Textiles;Mills;New Brunswick;Saint John;Clothing;Dickson and Bowser",M 5045,BELL MT.A
objectid003850,Advertisements,record,3903,Advertisements,,,,Chignecto Post,,,,"October 19, 1871",p.4,,,,,"Ford, Andrew;Chipman, R.W.;McElmon, D.R.;McGrath, H.J.;Hickman, Albert J.;Businesses;Stores;Merchants;Sackville;Prince of Wales House;Food;Groceries;Intercolonial Railway;Railways;Dixon and Fawcett;Freestone;Cemeteries;Dorchester;Amherst;Jewellers;Lawyers",M 5045,BELL MT.A
objectid003851,Fashions,record,3904,Fashions,,,,Chignecto Post,,,,"October 26, 1871",p.1,,,,,Women;Clothing;Fashion,M 5045,BELL MT.A
objectid003852,Communications,record,3905,Communications,,,,Chignecto Post,,,,"October 26, 1871",p.2,,,,,Mail service;Postal service;Baie Verte;Description;Economic conditions;Economic development,M 5045,BELL MT.A
objectid003853,Late Railway Celebrations,record,3906,Late Railway Celebrations,,,,Chignecto Post,,,,"October 26, 1871",p.2,,,,,"Grant, President U.S.;Canada;United States;Saint John;New Brunswick;Railways;Trains;Transportation;Politics;Treaties;Canadian-American Relations;European and North American Railway",M 5045,BELL MT.A
objectid003854,The Agricultural Exhibition,record,3907,The Agricultural Exhibition,,,,Chignecto Post,,,,"October 26, 1871",p.2,Microform;,,,,Clubs;Societies;Agriculture;Exhibitions;Fairs;Sackville and Westmorland Agricultural Society;Livestock;Crops;Food;Crafts,M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003855,The Amherst Agricultural Fair,record,3908,The Amherst Agricultural Fair,,,,Chignecto Post,,,,"October 26, 1871",p.2,,,,,Amherst;Fairs;Exhibitions;Livestock;Agriculture;Crops;Food;Crafts,M 5045,BELL MT.A
objectid003856,News Items,record,3909,News Items,,,,Chignecto Post,,,,"October 26, 1871",p.2,,,,,Mount Allison;Social events;Hay;Crops;Maritimes;Canada;United States;British Empire;Crime,M 5045,BELL MT.A
objectid003857,The Condition of Queen Victoria,record,3910,The Condition of Queen Victoria,,,,Chignecto Post,,,,"November 2, 1871",p.1,,,,,Queen Victoria;Royalty;British Empire,M 5045,BELL MT.A
objectid003858,Post Office Robberies,record,3911,Post Office Robberies,,,,Chignecto Post,,,,"November 2, 1871",p.2,,,,,Crime;Post office;Halifax;Postal service;Mail service,M 5045,BELL MT.A
objectid003859,Parrsboro Railway - Railway to River Phillip,record,3912,Parrsboro Railway - Railway to River Phillip,,,,Chignecto Post,,,,"November 2, 1871",p.2,,,,,Railways;Nova Scotia;Surveyors and surveying;Amherst;Minerals;Transportation;Parrsboro;Coal;Mines;Fuel,M 5045,BELL MT.A
objectid003860,The Island Railway Troubles,record,3913,The Island Railway Troubles,,,,Chignecto Post,,,,"November 2, 1871",p.2,,,,,Prince Edward Island;Canada;Government;Finances;Transportation;Railways;Construction,M 5045,BELL MT.A
objectid003861,Vessel Lost,record,3914,Vessel Lost,,,,Chignecto Post,,,,"November 2, 1871",p.2,Microform;,,,,"Fawcett, Charles;Shipwrecks;Ships;Port of Sackville;Disasters;Jennie Moody (brigantine);Foundries;Fawcett Foundry;Sackville Foundry;Dixon and Fawcett",M 5045,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid003862,Thanksgiving Day,record,3920,Thanksgiving Day,,,,Chignecto Post,,,,"November 9, 1871",p.2,,,,,Holidays;Celebrations;Thanksgiving,M 5045,BELL MT.A
objectid003863,News Items,record,3921,News Items,,,,Chignecto Post,,,,"November 9, 1871",p.2,,,,,"Stronach, Samuel;Smith, Thomas E.;Robb, Alexander;Postal service;Mail service;Baie Verte;Ship owners;Deaths;Obituaries;Ships;Emily Little (schooner);Westmorland county;Renovations;Westcock;St. Ann's Church;Anglican Church;Churches;Foundries;Amherst;Construction;Buildings",M 5045,BELL MT.A
objectid003864,Married,record,3922,Married,,,,Chignecto Post,,,,"November 9, 1871",p.2,Microform,,,,"Saint John;Amherst;Sackville;Stockton, Charles A.;Conley, William;Ayer, Nina;Mills, Annie I.;Kendall, Charles W.;Tingley, William;Finley, Annie;Fairfield;Marriages;Bickerton, Arethuss;Pointe De Bute",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003865,Shipping Intelligence,record,3923,Shipping Intelligence,,,,Chignecto Post,,,,"November 9, 1871",p.2,,,,,"Dixon, Robson  M.;Ships;Port of Sackville;Shipping;Trade;Commerce;Ports;Mutinies;Fires;Hay;Wild Hunter (schooner);Amity (barque);Helen (schooner);Baie Verte;Customs;Crime;Smuggling;Lucy Ann (schooner)",M 5045,BELL MT.A
objectid003866,Communications,record,3924,Communications,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Temperance;Alcohol;Canada,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003867,The River de Loup Railway,record,3925,The River de Loup Railway,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Railways;Trains;Transportation;New Brunswick Railway Company;River de Loup Railway;Surveyors and surveying;Construction;Quebec,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003868,Mount Allison Public Exhibition,record,3926,Mount Allison Public Exhibition,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Exhibitions;Social events;Entertainment;Mount Allison;Lingley Hall;Students,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003869,Wesleyan Sabbath Schools,record,3927,Wesleyan Sabbath Schools,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Sunday Schools;Churches;Religion;Education;Children;Wesleyans;Sackville;Closing exercises;Entertainment;Concerts;Social events,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003870,Obituary,record,3928,Obituary,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,"Ford, Andrew;Deaths;Obituaries;Sackville;Merchants",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003871,News Items,record,3929,News Items,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Stores;Businesses;Merchants;Sackville;J. McMahon and Company;Bears;Midgic;Clubs and societies;Independent Order of Good Templars;Bible Society;Botsford,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003872,Died,record,3930,Died,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,"Fowler, Elizabeth;Ford, Andrew;Deaths;Obituaries;Amherst",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003873,The Census,record,3931,The Census,,,,Chignecto Post,,,,"November 23, 1871",p.2,,,,,Census;Canada;Government;Statistics;New Brunswick;Nova Scotia;Ontario,M 5045,BELL MT.A
objectid003874,Road Steamers,record,3932,Road Steamers,,,,Chignecto Post,,,,"November 23, 1871",p.2,,,,,Roads;Transportation;Steam power,M 5045,BELL MT.A
objectid003875,New Items,record,3933,New Items,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,Census;Statistics;Population;Nova Scotia;New Brunswick;Finances;Crime;Canada;Westmorland County;Amherst;Clubs and societies;YMCA;Factories;Boots and shoes;Port of Sackville;Ports;Ships;Shipping;Trade;Commerce;Hay;Ida May (Schooner);Poetry;W.K. Chapman (schooner),M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003876,Married,record,3934,Married,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,"Black, Jane;Thompson, Joseph;Palmer, Rebecca;Edgett, Elias;Rayworth, Albert J.;Black, Jane;Thompson, Joseph;Palmer, Rebecca;Edgett, Elias;Rayworth, Albert J.;Richardson, Ruth F.;Marriages;Upper Sackville;Sackville;Dorchester;Memramcook",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003877,Died,record,3935,Died,,,,Chignecto Post,,,,"November 16, 1871",p.2,,,,,"Welsh, M.J.;Welsh, E.A.;Lowther, William;Deaths;Obituaries;Shemogue",M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid003878,Communications,record,3936,Communications,,,,Chignecto Post,,,,"November 30, 1871",p.2,,,,,Government;Canada;Alcohol;Temperance,M 5045,BELL MT.A
